transactionID,installmentTimes,balanceLeft,timesLeft,totalAmount
1,13,0.0,0,2800.0
2,0,0.0,0,120.0
3,0,0.0,0,264.0
4,12,0.0,0,174.0
5,0,0.0,0,174.0
6,0,0.0,0,71.0
7,0,0.0,0,270.0
8,0,0.0,0,270.0
9,0,0.0,0,300.0
11,0,0.0,0,2250.0
12,12,319.1,11,348.1
13,0,0.0,0,125.0
14,12,702.0,12,702.0
15,0,0.0,0,108.16
16,0,0.0,0,327.95000000000005
17,0,0.0,0,0.0
18,0,0.0,0,941.5999999999999
19,0,0.0,0,54.58
20,0,0.0,0,163.74
21,0,109.16,0,109.16
22,0,0.0,0,400.0
23,2,109.16,2,109.16
24,0,0.0,0,0.0
25,0,0.0,0,109.16
26,0,0.0,0,0.0
27,9,19444.444444444445,7,25000.0
28,0,0.0,0,0.0
