saleID,timeOfSale,customerID
1,2022-08-12T15:50:52,1
2,2023-09-21T15:54:18,3
3,2023-09-21T15:55:17,4
4,2023-09-21T15:55:36,2
5,2023-09-21T15:56:04,4
6,2023-09-21T21:44:09,5
7,2023-09-21T22:08:16,2
8,2023-09-21T22:09:16,2
9,2023-09-21T22:11:51,2
10,2023-09-21T22:28:19,5
11,2023-09-21T22:32,5
12,2023-09-22T07:36:07,5
13,2023-09-22T07:38:53,5
14,2023-09-22T07:43:30,2
15,2023-09-22T08:26:21,5
16,2023-09-22T08:31:23,0
17,2023-09-22T08:31:59,0
18,2023-09-22T08:34:50,0
19,2023-09-22T08:35:53,5
20,2023-09-22T08:37:27,5
21,2023-09-22T15:15:33,5
22,2023-09-26T09:46:16,2
23,2023-09-26T09:46:50,0
24,2023-09-26T09:47:15,0
25,2023-09-26T09:47:32,0
26,2023-09-26T09:47:46,2
27,2023-09-26T10:29:57,5
28,2023-09-26T10:34:20,2
29,2023-09-26T11:12:24,0
30,2023-09-26T11:16:02,4
31,2023-09-26T11:19:04,0
32,2023-09-26T11:19:34,5
33,2023-09-26T11:24:18,3
