saleID,timeOfSale,customerID
1,2022-08-12T15:50:52,1
2,2023-09-21T15:54:18,3
3,2023-09-21T15:55:17,4
4,2023-09-21T15:55:36,2
5,2023-09-21T15:56:04,4
6,2023-09-21T21:44:09,5
7,2023-09-21T22:08:16,2
8,2023-09-21T22:09:16,2
9,2023-09-21T22:11:51,2
10,2023-09-21T22:28:19,5
11,2023-09-21T22:32,5
12,2023-09-22T07:36:07,5
13,2023-09-22T07:38:53,5
14,2023-09-22T07:43:30,2
15,2023-09-22T08:26:21,5
16,2023-09-22T08:31:23,0
17,2023-09-22T08:31:59,0
18,2023-09-22T08:34:50,0
19,2023-09-22T08:35:53,5
20,2023-09-22T08:37:27,5
21,2023-09-22T15:15:33,5
22,2023-09-23T09:18:47,5
23,2023-09-26T08:07:52,2
24,2023-09-26T08:12:10,5
